"type","metadata__generated","metadata__url","metadata__title","metadata__status","metadata__api","metadata__count","features__type","features__properties__mag","features__properties__place","features__properties__time","features__properties__updated","features__properties__tz","features__properties__url","features__properties__detail","features__properties__felt","features__properties__cdi","features__properties__mmi","features__properties__alert","features__properties__status","features__properties__tsunami","features__properties__sig","features__properties__net","features__properties__code","features__properties__ids","features__properties__sources","features__properties__types","features__properties__nst","features__properties__dmin","features__properties__rms","features__properties__gap","features__properties__magType","features__properties__type","features__properties__title","features__geometry__type","features__geometry__coordinates__001","features__geometry__coordinates__002","features__geometry__coordinates__003","features__id","bbox"
"FeatureCollection","1712853490000","https://earthquake.usgs.gov/earthquakes/feed/v1.0/summary/all_hour.geojson","USGS All Earthquakes, Past Hour","200","1.10.3","6","Feature","1.4","43 km ENE of Susitna North, Alaska","1712852810796","1712852914513","null","https://earthquake.usgs.gov/earthquakes/eventpage/ak0244oyi0l3","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0244oyi0l3.geojson","null","null","null","null","automatic","0","30","ak","0244oyi0l3",",ak0244oyi0l3,",",ak,",",origin,phase-data,","null","null","0.38","null","ml","earthquake","M 1.4 - 43 km ENE of Susitna North, Alaska","Point","-149.1255","62.3545","4.2","ak0244oyi0l3","-149.1359"
"","","","","","","","Feature","0.96","19 km NNE of Ocotillo, CA","1712852691990","1712853053044","null","https://earthquake.usgs.gov/earthquakes/eventpage/ci40710952","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40710952.geojson","null","null","null","null","automatic","0","14","ci","40710952",",ci40710952,",",ci,",",nearby-cities,origin,phase-data,scitech-link,","22","0.0264","0.17","81","ml","earthquake","M 1.0 - 19 km NNE of Ocotillo, CA","Point","-115.9445","32.9031667","7.57","ci40710952","-15.1586"
"","","","","","","","Feature","4.8","39 km ESE of Port-Olry, Vanuatu","1712851731413","1712852769040","null","https://earthquake.usgs.gov/earthquakes/eventpage/us7000mbe9","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us7000mbe9.geojson","null","null","null","null","reviewed","0","354","us","7000mbe9",",us7000mbe9,",",us,",",origin,phase-data,","50","6.136","0.69","62","mb","earthquake","M 4.8 - 39 km ESE of Port-Olry, Vanuatu","Point","167.4199","-15.1586","123.163","us7000mbe9","0"
"","","","","","","","Feature","4.9","74 km NE of Masohi, Indonesia","1712850622511","1712851931040","null","https://earthquake.usgs.gov/earthquakes/eventpage/us7000mbe7","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us7000mbe7.geojson","null","null","null","null","reviewed","0","369","us","7000mbe7",",us7000mbe7,",",us,",",origin,phase-data,","35","1.784","1.15","71","mb","earthquake","M 4.9 - 74 km NE of Masohi, Indonesia","Point","129.4101","-2.7964","19.094","us7000mbe7","167.4199"
"","","","","","","","Feature","1.5","39 km W of Mentone, Texas","1712849934256","1712851716058","null","https://earthquake.usgs.gov/earthquakes/eventpage/tx2024hdsu","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024hdsu.geojson","null","null","null","null","automatic","0","35","tx","2024hdsu",",tx2024hdsu,",",tx,",",origin,phase-data,","17","0","0.3","43","ml","earthquake","M 1.5 - 39 km W of Mentone, Texas","Point","-104.009","31.642","5.8307","tx2024hdsu","62.3545"
"","","","","","","","Feature","1.8","42 km ENE of Susitna North, Alaska","1712849919907","1712850039634","null","https://earthquake.usgs.gov/earthquakes/eventpage/ak0244oxz4qe","https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0244oxz4qe.geojson","null","null","null","null","automatic","0","50","ak","0244oxz4qe",",ak0244oxz4qe,",",ak,",",origin,phase-data,","null","null","0.57","null","ml","earthquake","M 1.8 - 42 km ENE of Susitna North, Alaska","Point","-149.1359","62.3434","0","ak0244oxz4qe","123.163"
